Word,Translation,Line,Verse
རང་གི་,one's own,རང་གི་ལས་ཀྱིས་འདི་བསྐྱེད་པ། །,དཔེར་ན་དམྱལ་བའི་སྲུང་མ་དང་། །རལ་གྲི་ལོ་མའི་ནགས་ཚལ་ལྟར། །རང་གི་ལས་ཀྱིས་འདི་བསྐྱེད་པ། །གང་ཞིག་ལ་ནི་ཁྲོ་བར་བྱ། །
ཡིད་,mind,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
ཡིད་,mental,ཡིད་ལ་བསམས་པའི་དགེ་བྱས་པས། །,ཡིད་ལ་བསམས་པའི་དགེ་བྱས་པས། །གང་དང་གང་དུ་འགྲོ་འགྱུར་བ། །དེ་དང་དེར་ནི་བསོད་ནམས་དེས། །འབྲས་བུའི་ཡོན་གྱིས་མངོན་མཆོད་འགྱུར། །
བསྒོམ་,meditate,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
བསྒོམ་,cultivate,དགེ་བ་བསྒོམ་ཕྱིར་བདག་གི་དད་པའི་ཤུགས། །,དགེ་བ་བསྒོམ་ཕྱིར་བདག་གི་དད་པའི་ཤུགས། །འདི་དག་གིས་ཀྱང་རེ་ཞིག་འཕེལ་འགྱུར་ལ། །བདག་དང་སྐལ་བ་མཉམ་པ་གཞན་གྱིས་ཀྱང་། །ཅི་སྟེ་འདི་དག་མཐོང་ན་དོན་ཡོད་འགྱུར། །
ཕྱིར་,for,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
ངས་,I,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
འདི་,this,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
བརྩམས་,composed,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
བརྩམས་,begun,རྡོ་རྗེ་རྒྱལ་མཚན་ཆོ་ག་ཡིས། །བརྩམས་ནས་ང་རྒྱལ་བསྒོམ་པར་བྱ། །,དེ་བས་དགེ་ལ་མོས་བྱ་ཞིང་། །གུས་པ་ཉིད་དུ་བསྒོམ་པར་བྱ། །རྡོ་རྗེ་རྒྱལ་མཚན་ཆོ་ག་ཡིས། །བརྩམས་ནས་ང་རྒྱལ་བསྒོམ་པར་བྱ། །
བརྩམས་,undertaken,བརྩམས་ནས་ལྡོག་པར་མི་བྱའོ། །,དང་པོར་འབྱོར་པ་བརྟགས་ནས་ནི། །བརྩམ་མམ་ཡང་ན་མི་བརྩམ་བྱ། །མ་བརྩམས་པ་ནི་མཆོག་ཡིན་གྱི། །བརྩམས་ནས་ལྡོག་པར་མི་བྱའོ། །
ཡོད་,possess,སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
ཡོད་,exist,ཅི་སྟེ་འདི་དག་མཐོང་ན་དོན་ཡོད་འགྱུར། །,དགེ་བ་བསྒོམ་ཕྱིར་བདག་གི་དད་པའི་ཤུགས། །འདི་དག་གིས་ཀྱང་རེ་ཞིག་འཕེལ་འགྱུར་ལ། །བདག་དང་སྐལ་བ་མཉམ་པ་གཞན་གྱིས་ཀྱང་། །ཅི་སྟེ་འདི་དག་མཐོང་ན་དོན་ཡོད་འགྱུར། །
ཡོད་,remaining,བདག་ལ་ལྷག་པ་ཅི་ཡོད་ན། །,སྔོན་ཆད་མྱོང་སྟེ་ཞིག་པ་ལས། །བདག་ལ་ལྷག་པ་ཅི་ཡོད་ན། །བདག་ནི་དེ་ལ་མངོན་ཞེན་ནས། །བླ་མའི་བཀའ་དང་འགལ་བར་བྱས། །
ཡོད་,present,གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
མིན་,not,སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
གཞན་,others,དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
གཞན་,other,སྡིག་པ་གཞན་ཡང་སླན་ཆད་མི་བགྱིད་དོ། །,བདག་ནི་ཁྱེད་ཀྱིས་ཡོངས་སུ་བཟུང་བས་ན། །སྲིད་ན་མི་འཇིགས་སེམས་ཅན་ཕན་པ་བགྱིད། །སྔོན་གྱི་སྡིག་ལས་ཡང་དག་འདའ་བགྱིད་ཅིང་། །སྡིག་པ་གཞན་ཡང་སླན་ཆད་མི་བགྱིད་དོ། །
གཞན་,else,དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །,གང་ཞིག་བསམས་ཏེ་བྱར་བརྩམས་པ། །དེ་ལས་གཞན་དུ་མི་བསམ་སྟེ། །དེར་གཏང་བ་ཡི་བསམ་པ་ཡིས། །དེ་ཉིད་རེ་ཞིག་བསྒྲུབ་པར་བྱ། །
གཞན་,elsewhere,ལུས་འདི་བསྙོད་ཀྱང་གཞན་འགྲོ་ན། །ཁྱོད་ཀོ་ཅི་སྟེ་ཤ་ཐང་གསོ། །,བྲན་གཡོག་བཀོལ་དུ་མི་བཏུབ་ལའང་། །གོས་ལ་སོགས་པ་མི་སྦྱིན་ན། །ལུས་འདི་བསྙོད་ཀྱང་གཞན་འགྲོ་ན། །ཁྱོད་ཀོ་ཅི་སྟེ་ཤ་ཐང་གསོ། །
གཞན་,another's,བཞོན་པ་མལ་སྟན་གནས་དག་ཏུ། །བུད་མེད་གཞན་དང་གཅིག་མི་བྱ། །,བཞོན་པ་མལ་སྟན་གནས་དག་ཏུ། །བུད་མེད་གཞན་དང་གཅིག་མི་བྱ། །འཇིག་རྟེན་མ་དད་གྱུར་པ་ཀུན། །མཐོང་དང་དྲིས་ཏེ་སྤང་བར་བྱ། །
གཞན་,others',དེ་ཚེ་དེ་དག་གཞན་ལུས་ལ། །གནོད་མི་བྱེད་པར་ཇི་ལྟར་འགྱུར། །,གང་ཚེ་ཉོན་མོངས་དབང་གྱུར་པས། །བདག་སྡུག་ཉིད་ཀྱང་གསོད་བྱེད་པ། །དེ་ཚེ་དེ་དག་གཞན་ལུས་ལ། །གནོད་མི་བྱེད་པར་ཇི་ལྟར་འགྱུར། །
གཞན་,another,།གཞན་ཞིག་ཡུད་ཙམ་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་པ།,རྨི་ལམ་ལོ་བརྒྱར་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་དང་། །གཞན་ཞིག་ཡུད་ཙམ་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་པ། །
དོན་,benefit,དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
དོན་,meaning,ཅི་སྟེ་འདི་དག་མཐོང་ན་དོན་ཡོད་འགྱུར། །,དགེ་བ་བསྒོམ་ཕྱིར་བདག་གི་དད་པའི་ཤུགས། །འདི་དག་གིས་ཀྱང་རེ་ཞིག་འཕེལ་འགྱུར་ལ། །བདག་དང་སྐལ་བ་མཉམ་པ་གཞན་གྱིས་ཀྱང་། །ཅི་སྟེ་འདི་དག་མཐོང་ན་དོན་ཡོད་འགྱུར། །
