Word,Translation,Line,Verse
མེད་,nonexistent,མེད་ཚེ་དངོས་ཡོད་སྲིད་མིན་ན། །དངོས་པོ་ཡོད་པར་ནམ་ཞིག་འགྱུར། །,མེད་ཚེ་དངོས་ཡོད་སྲིད་མིན་ན། །དངོས་པོ་ཡོད་པར་ནམ་ཞིག་འགྱུར། །དངོས་པོ་སྐྱེས་པར་མ་གྱུར་པར། །དངོས་མེད་དེ་ནི་འབྲལ་མི་འགྱུར། །
རང་གི་,own,།རང་གི་ཡོན་ཏན་བརྗོད་ན་དེ།,ལྐོག་ན་ཡོན་ཏན་བརྗོད་བྱ་ཞིང་། །ཡོན་ཏན་བརྗོད་ན་རྗེས་སུ་བརྗོད། །རང་གི་ཡོན་ཏན་བརྗོད་ན་དེ། །ཡོན་ཏན་ཤེས་པར་རིག་པར་བྱ། །
རང་གི་,self,དེ་བས་བདག་ནི་བསྟོད་དོ་ཞེས། །རང་གི་དགའ་བ་སྐྱེ་འགྱུར་བ། །,དེ་བས་བདག་ནི་བསྟོད་དོ་ཞེས། །རང་གི་དགའ་བ་སྐྱེ་འགྱུར་བ། །དེ་ཡང་དེ་ལྟར་མི་འཐད་པས། །བྱིས་པའི་སྤྱོད་པ་ཁོ་ནར་ཟད། །
ཡིད་,mind,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །,འོན་ཏེ་གང་ཞིག་ཡིད་རབ་དང་བྱེད་ན། །དེ་ཡི་འབྲས་བུ་དེ་བས་ལྷག་པར་འཕེལ། །རྒྱལ་སྲས་རྣམས་ལ་དོ་གལ་ཆེན་པོས་ཀྱང་། །སྡིག་པ་མི་འབྱུང་དགེ་བ་ངང་གིས་འཕེལ། །
ཡིད་,thought,ཡིད་ཀྱིས་གནོད་བགྱིས་གང་ལགས་དང་། །,བདག་གིས་དཀོན་མཆོག་གསུམ་དང་ནི། །ཕ་མའམ་བླ་མ་གཞན་དག་ལ། །ཉོན་མོངས་སྒོ་ནས་ལུས་ངག་དང་། །ཡིད་ཀྱིས་གནོད་བགྱིས་གང་ལགས་དང་། །
ཡིད་,Mind,ཡིད་ནི་དབང་རྣམས་ལ་མི་གནས།,ཡིད་ནི་དབང་རྣམས་ལ་མི་གནས། །གཟུགས་སོགས་ལ་མིན་བར་ནའང་མིན། །ནང་ཡང་སེམས་མིན་ཕྱི་མིན་ཞིང་། །གཞན་དུ་ཡང་ནི་རྙེད་མ་ཡིན། །
ཡིད་,heart,ཡིད་ལ་བསམ་པ་གྲུབ་གྱུར་ཏེ། །,གྲུ་དང་གྲུ་ཆེན་ཞུགས་པ་རྣམས། །ཡིད་ལ་བསམ་པ་གྲུབ་གྱུར་ཏེ། །ཆུ་ཡི་ངོགས་སུ་བདེར་ཕྱིན་ནས། །གཉེན་དང་ལྷན་ཅིག་དགའ་བར་ཤོག །
བསྒོམ་,cultivate,རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །,སྔོན་ཆད་མ་བྱུང་བ་ཡང་འདིར་བརྗོད་མེད། །སྡེབ་སྦྱོར་མཁས་པའང་བདག་ལ་ཡོད་མིན་ཏེ། །དེ་ཕྱིར་གཞན་དོན་བསམ་པ་བདག་ལ་མེད། །རང་གི་ཡིད་ལ་བསྒོམ་ཕྱིར་ངས་འདི་བརྩམས། །
བསྒོམ་,meditate,དེ་བས་དགེ་ལ་མོས་བྱ་ཞིང་། །གུས་པ་ཉིད་དུ་བསྒོམ་པར་བྱ། །,དེ་བས་དགེ་ལ་མོས་བྱ་ཞིང་། །གུས་པ་ཉིད་དུ་བསྒོམ་པར་བྱ། །རྡོ་རྗེ་རྒྱལ་མཚན་ཆོ་ག་ཡིས། །བརྩམས་ནས་ང་རྒྱལ་བསྒོམ་པར་བྱ། །
འདི་,this life,ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །,སྙིང་རྗེའི་བསམ་པ་མ་དག་པར། །ལུས་འདི་གཏང་བར་མི་བྱ་སྟེ། །ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །དོན་ཆེན་སྒྲུབ་པའི་རྒྱུར་གཏང་ངོ་། །
འདི་,this one,འདི་ནི་བདེ་བ་ཉིད་དུ་གནས། །,བདག་ནི་ལས་རྣམས་བྱེད་པ་དང་། །འདི་ནི་བདེ་བ་ཉིད་དུ་གནས། །འདི་ནི་འཇིག་རྟེན་ལ་ཆེ་དང་། །བདག་དམན་ཡོན་ཏན་མེད་པར་གྲག །
བརྩམས་,begun,བརྩམས་ནས་ལྡོག་པར་མི་བྱའོ། །,དང་པོར་འབྱོར་པ་བརྟགས་ནས་ནི། །བརྩམ་མམ་ཡང་ན་མི་བརྩམ་བྱ། །མ་བརྩམས་པ་ནི་མཆོག་ཡིན་གྱི། །བརྩམས་ནས་ལྡོག་པར་མི་བྱའོ། །
ཡོད་,present,གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །,གང་ཞིག་གང་མེད་མི་འབྱུང་ལ། །གང་ཞིག་ཡོད་ན་ཡོད་གྱུར་པ། །དེ་ཉིད་དེ་ཡི་རྒྱུ་ཡིན་ན། །ཇི་ལྟར་དེ་ལ་གེགས་ཞེས་བྱ། །
ཡོད་,exist,བདེ་སོགས་གསལ་བ་ཡོད་ཉིད་ན། །,བདེ་སོགས་གསལ་བ་ཡོད་ཉིད་ན། །མྱོང་བ་ཅི་ཕྱིར་འཛིན་མ་ཡིན། །དེ་ཉིད་ཕྲ་མོར་གྱུར་ན་དེ། །རགས་དང་ཕྲ་བའང་ཇི་ལྟར་ཡིན། །
གཞན་,others,གཞན་ལ་སྨོད་པ་ཉིད་དང་ནི། །,གང་ཚེ་བདག་བསྟོད་ལྷུར་ལེན་པའམ། །གཞན་ལ་སྨོད་པ་ཉིད་དང་ནི། །གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
གཞན་,beyond,ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །,སྙིང་རྗེའི་བསམ་པ་མ་དག་པར། །ལུས་འདི་གཏང་བར་མི་བྱ་སྟེ། །ཅི་ནས་འདི་དང་གཞན་དུ་ཡང་། །དོན་ཆེན་སྒྲུབ་པའི་རྒྱུར་གཏང་ངོ་། །
གཞན་,Another,།གཞན་ཞིག་ཡུད་ཙམ་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་པ།,རྨི་ལམ་ལོ་བརྒྱར་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་དང་། །གཞན་ཞིག་ཡུད་ཙམ་བདེ་མྱོང་ནས། །སད་པར་གྱུར་པ་གང་ཡིན་པ། །
གཞན་,others',བདག་དང་གཞན་གྱི་ཉེས་པ་ནི། །,བདག་དང་གཞན་གྱི་ཉེས་པ་ནི། །དཔག་མེད་བདག་གིས་གཞོམ་བྱ་སྟེ། །གང་དུ་ཉེས་པ་རེ་རེ་ལའང་། །བསྐལ་པ་རྒྱ་མཚོ་ཟད་འགྱུར་བ། །
གཞན་,other,གཞན་དང་འབྲས་བུའི་དུས་ཀྱང་ནི། །དམན་འགྱུར་དེ་ཡང་སྒྲུབ་མི་འགྱུར། །,སྐྱེ་བ་གཞན་དུ་དེ་གོམས་ཤིང་། །སྡིག་དང་སྡུག་བསྔལ་འཕེལ་བར་འགྱུར། །གཞན་དང་འབྲས་བུའི་དུས་ཀྱང་ནི། །དམན་འགྱུར་དེ་ཡང་སྒྲུབ་མི་འགྱུར། །
གཞན་,another,གཞན་ཁྱོད་ཅི་ཕྱིར་པང་དུ་འཁྱུད། །,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །མི་གཙང་ཞིང་ལས་བྱུང་གྱུར་ཅིང་། །དེ་ཡི་ས་བོན་དེས་བསྐྱེད་པ། །གཞན་ཁྱོད་ཅི་ཕྱིར་པང་དུ་འཁྱུད། །
གཞན་,another's,།བདག་གི་ལུས་ནི་གཞན་དག་ཏུའང་། །བཞག་པ་དེ་ལྟར་དཀའ་བ་མེད། །,དེ་བཞིན་གཞན་གྱི་ལུས་ལ་ཡང་། །བདག་ཅེས་ཅི་ཡི་ཕྱིར་མི་གཟུང་། །བདག་གི་ལུས་ནི་གཞན་དག་ཏུའང་། །བཞག་པ་དེ་ལྟར་དཀའ་བ་མེད། །
གཞན་,else,དེ་ནི་གཞན་ལ་ལྟོས་པ་མིན། །,རྟག་ཏུ་ཅི་ཕྱིར་བྱེད་མིན་ཏེ། །དེ་ནི་གཞན་ལ་ལྟོས་པ་མིན། །དེས་བྱས་མིན་གཞན་ཡོད་མིན་ན། །དེས་འདི་གང་ལ་ལྟོས་པར་འགྱུར། །
དོན་,aims,དོན་ཀུན་འགྲུབ་པའི་རྒྱུར་གྱུར་ཅིག །,བདག་ལ་དམིགས་ནས་གང་དག་གི །ཁྲོའམ་དད་པའི་སེམས་བྱུང་བ། །དེ་ཉིད་རྟག་ཏུ་དེ་དག་གི །དོན་ཀུན་འགྲུབ་པའི་རྒྱུར་གྱུར་ཅིག །
དོན་,needs,སེམས་ཅན་ཀུན་གྱི་དོན་ལ་དམན། །,དེ་ནི་བྱང་ཆུབ་སེམས་དཔའ་ལ། །ལྟུང་བའི་ནང་ན་ལྕི་བ་སྟེ། །འདི་ལྟར་དེ་ནི་བྱུང་གྱུར་ན། །སེམས་ཅན་ཀུན་གྱི་དོན་ལ་དམན། །
དོན་,goal,དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །,རང་བཞིན་འཆི་བས་སྡུག་བསྔལ་གྱུར་པའི་ཉོན་མོངས་དག །གཡུལ་ངོར་མདར་ཚེ་ནན་གྱིས་གཞོམ་པར་འདོད་པ་ཡང་། །མདའ་མདུང་མཚོན་གྱིས་ཕོག་པའི་སྡུག་བསྔལ་ཁྱད་བསད་ནས། །དོན་མ་གྲུབ་པར་ཕྱིར་ཕྱོགས་འབྱེར་བར་མི་བྱེད་ན། །
དོན་,benefit,།གཙོ་ཆེར་གཞན་གྱི་དོན་བསམ་མོ།,སྦྱིན་པའི་ཕ་རོལ་ཕྱིན་ལ་སོགས། །གོང་ནས་གོང་དུ་ཁྱད་ཞུགས་སྤྱད། །ཆུང་ངུའི་ཕྱིར་ནི་ཆེ་མི་གཏང་། །གཙོ་ཆེར་གཞན་གྱི་དོན་བསམ་མོ། །
དོན་,welfare,སེམས་ཅན་དོན་ལས་གཞན་མི་སྤྱད། །,དངོས་སམ་ཡང་ན་བརྒྱུད་ཀྱང་རུང་། །སེམས་ཅན་དོན་ལས་གཞན་མི་སྤྱད། །སེམས་ཅན་ཁོ་ནའི་དོན་གྱི་ཕྱིར། །ཐམས་ཅད་བྱང་ཆུབ་ཕྱིར་བསྔོའོ། །
